58,65,77,51,32,24,45,67,56,31,42,3,22,38,70,39,76,40,21,46,11,17,83,11,80,24,47,50,82,10,0,64,82,69,49,85,12,8,96,78,23,74,98,2,26,47,97,44,5,58,26,71,56,1,57,56,55,38,76,45,57,1,20,26,12,44,0,42,73,56,72,4,17,17,42,9,93,82,58,73,23,13,39,63,59,87,59,61,34,68,83,13,67,43,33,18,7,19,7,1,72,92,1,62,18,97,9,53,83,91,58,41,72,11,27,65,52,50,30,97,11,7,30,59,87,71,55,45,59,77,73,33,5,16,28,81,22,61,32,32,27,65,46,69,23,97,41,58,5,52,16,28,24,32,18,34,38,63,59,17,42,59,33,71,92,72,89,7,96,58,26,96,52,25,67,21,98,23,50,70,64,33,41,88,72,63,2,54,20,9,11,78,40,60,42,9,36,8,60,97,22,88,3,70,2,33,71,20,55,59,63,28,41,17,17,6,1,21,9,70,99,12,89,60,90,41,41,75,19,37,16,24,43,45,5,3,53,60,58,40,62,0,14,60,28,94,61,64,83,26,55,47,43,79,78,91
81,17,73,51,94,32,60,43,49,27,27,92,41,42,55,5,91,24,58,54,82,70,63,35,74,69,31,22,72,42,62,2,42,40,85,67,5,69,71,52,59,81,39,92,53,75,43,42,30,92,48,60,68,71,7,61,86,42,87,32,48,84,37,92,83,98,51,61,53,73,15,5,29,56,26,2,14,96,88,13,44,73,35,65,63,34,80,21,27,60,14,88,6,53,99,14,57,8,39,79,72,12,47,57,79,77,70,2,78,30,51,95,27,72,28,33,17,82,11,49,72,55,17,81,47,29,70,7,24,66,0,92,46,84,67,74,90,66,25,11,95,63,71,94,32,33,27,67,74,10,66,16,2,78,17,65,92,19,31,33,3,42,9,88,22,69,93,89,58,45,17,32,61,20,46,78,56,97,48,4,78,65,26,2,85,66,95,9,53,14,11,22,15,5,79,16,45,73,7,92,81,39,52,84,1,91,33,88,16,10,0,26,37,15,69,71,7,25,27,65,43,99,97,4,85,99,45,14,54,45,83,93,99,97,89,98,9,14,44,41,64,25,86,64,81,23,97,32,89,53,57,83,14,78,69,73
72,68,46,95,40,72,95,97,53,37,73,84,29,38,63,52,10,82,23,18,10,27,68,37,71,10,90,66,51,78,24,79,60,90,64,54,53,0,86,20,53,2,68,97,60,18,57,3,43,23,19,56,41,47,23,68,48,98,47,21,83,95,50,81,72,0,41,74,33,62,56,60,65,53,65,73,53,83,50,37,73,69,45,41,70,90,21,64,98,8,22,83,16,2,92,5,79,91,32,0,15,74,11,67,70,14,39,80,36,16,34,44,83,13,18,48,45,21,29,81,74,80,75,74,23,47,29,16,74,34,95,40,58,56,16,4,86,50,6,49,2,69,29,79,8,9,59,13,39,78,45,44,41,81,3,46,60,89,46,75,95,37,94,91,5,31,86,12,46,10,60,17,42,16,16,11,99,34,67,23,53,63,2,59,2,24,22,0,99,35,52,2,82,8,43,10,29,69,69,25,13,53,7,55,4,19,95,18,71,83,43,14,69,26,13,95,59,41,18,63,88,91,5,85,47,45,46,97,54,90,88,65,13,81,60,81,47,4,80,88,44,36,98,8,25,64,29,75,58,60,21,25,57,40,43,74
73,64,17,55,71,18,2,4,92,46,36,21,2,63,70,34,51,48,81,30,81,66,96,48,38,78,20,97,92,93,68,92,94,46,95,64,51,76,45,29,19,26,31,27,71,1,48,48,3,53,33,12,60,78,65,10,67,38,68,12,91,81,1,5,93,81,14,43,29,43,20,21,53,88,71,69,74,85,50,9,24,29,34,90,79,35,83,64,64,88,57,52,63,60,88,63,83,46,53,26,33,59,6,40,78,68,31,64,75,82,8,24,96,46,49,33,86,53,1,12,73,11,41,94,76,62,18,41,73,59,3,67,55,19,13,88,20,57,56,45,47,6,60,75,66,76,68,63,20,11,28,23,39,95,19,41,97,44,56,63,91,63,32,28,70,33,83,0,97,74,29,16,54,40,75,40,5,39,39,50,6,59,45,47,92,86,18,68,1,25,72,81,69,22,46,21,51,53,97,64,26,47,74,13,20,78,34,40,28,16,13,32,89,7,27,95,82,4,25,49,57,99,50,7,4,55,6,6,67,53,69,0,1,71,20,39,55,53,92,67,11,35,6,75,10,92,48,51,73,43,82,52,80,82,22,74
45,19,89,84,51,12,58,12,67,26,74,40,42,76,86,94,89,54,69,72,20,67,55,82,86,50,53,55,50,91,62,49,54,69,63,12,14,86,55,71,36,34,47,2,25,21,32,67,20,45,71,78,7,46,48,15,7,2,63,44,0,19,76,70,94,62,78,27,69,16,19,57,84,83,24,37,66,73,88,19,58,49,8,86,13,43,96,6,86,26,88,96,45,50,26,17,17,66,78,8,63,51,26,18,33,44,36,8,36,23,58,37,24,2,39,38,45,60,18,58,6,61,67,63,85,47,68,58,31,26,50,27,18,81,71,14,33,87,78,8,58,35,14,51,91,54,37,55,21,21,32,61,25,10,4,90,68,8,93,46,37,80,44,81,38,24,89,76,68,93,1,61,81,82,53,10,16,62,80,37,77,78,96,81,8,34,81,79,25,80,79,50,44,55,54,25,47,15,44,55,65,5,21,10,16,98,51,12,59,37,67,1,89,62,97,34,99,86,9,5,98,20,68,17,71,64,23,60,93,32,70,76,77,50,42,27,78,78,93,97,16,66,19,59,40,76,89,28,36,42,73,90,67,53,73,97
54,84,72,62,60,78,36,3,60,38,37,14,6,46,33,82,82,37,28,77,55,8,13,72,74,20,50,46,29,63,27,28,35,74,92,21,96,13,20,29,99,58,95,74,81,67,22,58,19,58,65,95,10,59,67,75,49,47,76,2,45,7,69,79,74,24,19,63,78,79,53,27,7,89,2,82,10,55,62,39,16,97,56,49,88,37,38,23,24,75,55,49,7,89,25,81,18,26,86,95,13,77,51,97,40,74,96,80,9,72,51,39,54,98,56,67,89,50,36,66,79,40,74,72,44,46,17,4,85,94,80,6,73,2,38,57,8,79,90,47,30,30,21,44,40,46,58,68,21,63,32,95,94,90,12,44,56,94,6,14,63,37,48,14,28,6,82,91,87,80,3,83,7,92,74,46,9,26,76,70,49,70,81,30,69,79,35,20,16,43,19,46,77,40,32,69,18,50,29,61,94,37,6,48,86,64,5,17,41,88,29,51,53,97,35,3,68,59,14,0,67,14,5,32,32,91,88,27,91,35,28,20,88,44,31,3,28,79,24,97,69,62,56,59,16,98,46,10,3,48,64,94,50,32,46,48
8,75,97,60,77,81,5,77,84,54,97,29,20,17,41,33,3,88,6,6,70,35,68,10,35,72,92,4,73,95,23,63,29,91,10,5,78,76,80,95,34,97,58,57,8,95,82,17,75,6,92,76,45,14,59,48,55,79,41,84,51,51,22,6,58,45,48,52,80,12,47,50,40,2,89,46,66,14,10,67,75,28,44,25,46,95,48,16,30,22,42,29,42,54,85,85,57,46,35,61,91,12,58,62,64,94,9,13,3,46,30,78,53,37,96,47,76,44,48,77,88,92,83,63,10,44,53,70,54,55,9,28,53,12,94,7,22,12,92,84,64,71,47,0,87,28,29,34,41,91,46,86,30,62,67,56,14,70,90,86,49,45,66,2,25,88,43,98,67,91,73,37,14,11,25,6,54,70,56,87,78,20,12,68,6,23,39,69,2,17,50,72,73,46,28,74,9,5,9,92,27,81,44,61,84,86,27,34,74,75,40,84,86,4,97,15,17,75,79,89,33,91,39,15,18,56,73,26,1,37,41,29,68,35,0,62,94,55,86,81,30,87,36,96,74,32,84,35,54,26,59,52,4,53,42,25
45,15,35,71,48,90,21,38,75,91,75,3,31,80,43,88,27,95,79,57,39,66,39,84,3,41,83,98,58,11,60,28,25,77,10,96,75,78,27,41,58,40,62,27,56,20,65,88,76,77,59,32,31,45,18,45,99,24,53,74,94,46,76,94,82,62,29,49,68,36,93,31,44,39,11,4,13,85,79,74,66,56,40,5,37,54,42,67,55,76,18,14,45,6,68,54,15,40,13,34,38,41,22,67,10,51,33,85,15,57,36,49,41,90,50,92,29,36,68,37,9,90,79,61,29,78,5,11,92,16,78,27,85,86,95,1,32,25,44,3,28,79,56,20,38,54,61,26,28,6,24,22,38,43,22,40,37,7,87,79,44,69,65,49,69,82,29,43,96,48,93,46,99,98,75,28,84,8,39,46,47,60,84,57,19,29,24,83,44,26,53,89,53,78,66,35,27,27,27,69,20,71,10,33,71,29,51,17,26,41,29,18,11,81,64,51,92,43,70,39,53,91,78,26,32,42,90,13,7,39,53,57,48,1,19,15,66,24,95,76,26,31,20,78,51,94,24,13,87,64,16,21,49,58,44,53
64,83,91,9,42,47,13,40,37,60,8,68,66,5,63,20,71,81,67,26,61,42,41,92,9,0,24,3,26,27,33,58,78,5,76,91,97,72,60,97,99,11,96,93,80,10,96,97,85,24,2,46,81,4,19,59,91,41,24,15,96,88,34,36,93,70,9,76,91,37,67,41,78,20,57,61,9,96,94,64,47,69,38,32,49,49,78,64,71,68,21,26,41,1,66,89,35,77,22,78,89,14,83,11,42,78,41,49,94,30,29,45,1,37,36,49,96,23,86,68,6,64,83,8,34,25,94,20,15,80,84,4,69,18,2,21,64,32,66,24,69,40,31,71,30,62,89,43,87,50,95,15,15,40,75,34,74,96,46,75,71,44,12,55,14,90,89,77,64,71,1,19,45,10,41,77,67,15,10,67,20,84,67,3,70,57,49,13,27,52,73,7,55,95,12,60,5,89,43,76,82,32,7,46,44,92,12,56,4,27,33,28,45,60,47,55,83,1,6,94,38,43,65,47,92,62,12,81,35,77,26,32,14,28,35,8,88,89,6,84,1,55,49,9,63,44,14,44,60,3,6,15,89,85,43,97
46,23,53,54,30,52,50,53,61,78,95,48,46,6,48,13,66,60,64,11,24,27,65,58,16,68,53,13,49,11,37,15,25,18,73,41,31,88,29,66,25,19,0,19,53,40,19,89,51,76,92,10,85,91,68,14,14,31,96,93,5,89,57,44,42,74,53,50,45,8,86,93,19,69,27,34,8,5,70,58,90,30,69,41,20,40,37,76,16,93,73,71,89,65,30,9,1,7,99,17,11,65,29,17,74,54,77,80,48,34,87,1,77,45,69,74,92,35,13,4,25,60,34,70,99,1,54,75,31,85,30,54,17,60,19,44,44,19,5,34,86,84,1,29,37,89,60,62,1,49,79,24,39,82,0,53,2,33,10,45,62,67,82,45,44,48,37,88,17,53,56,11,36,89,67,16,21,60,49,90,70,98,60,36,96,3,10,0,67,56,48,61,1,35,2,28,59,6,10,57,59,99,65,91,72,6,49,60,27,11,23,63,67,38,50,93,8,50,30,68,13,10,57,77,18,60,75,98,89,51,43,19,32,48,42,5,88,78,2,19,15,32,71,38,12,13,91,25,29,72,20,49,49,55,95,56
86,95,67,77,70,33,21,45,48,66,89,62,97,25,22,80,23,32,53,43,9,9,74,91,12,6,16,12,15,84,47,90,75,12,22,66,96,6,45,81,62,47,78,83,29,96,86,41,56,9,93,67,37,22,29,85,41,28,35,49,96,38,31,42,72,7,12,9,48,17,41,60,2,17,5,56,42,61,2,8,20,90,89,9,30,0,13,70,91,77,36,1,70,26,59,67,42,38,86,88,74,23,66,19,76,62,25,63,40,9,87,27,71,2,10,87,95,30,43,3,95,92,79,20,75,28,67,43,50,29,39,47,55,47,71,34,95,36,23,33,41,46,86,98,77,2,72,93,19,76,90,21,48,75,19,75,69,34,52,46,16,5,80,59,11,6,78,1,89,48,39,73,17,90,11,85,46,34,52,47,31,19,57,40,25,32,94,92,48,41,45,64,82,44,24,5,63,87,0,40,40,0,25,72,50,84,60,71,81,83,59,92,48,75,32,19,70,92,2,14,60,92,58,80,41,88,40,46,71,68,75,35,96,19,28,53,96,24,96,8,4,36,54,19,80,91,82,17,21,23,37,84,9,89,17,6
75,12,37,50,56,21,66,27,4,58,30,20,91,87,97,19,33,71,42,37,85,0,0,22,61,87,69,11,12,4,7,51,98,87,52,97,6,91,64,7,62,83,39,60,93,16,61,81,99,16,23,26,56,24,74,4,99,9,58,64,61,86,54,40,34,50,17,93,38,55,7,47,59,32,37,92,45,62,55,97,37,52,37,69,12,36,80,10,96,30,5,77,19,14,24,52,19,69,68,34,75,29,50,6,77,19,44,25,14,53,16,24,19,90,31,18,45,20,97,21,4,4,76,1,77,21,90,32,96,1,23,16,84,54,19,56,77,13,48,30,11,49,94,11,34,50,38,90,77,25,40,53,56,98,21,67,88,47,21,19,17,20,77,32,43,97,38,14,47,95,28,26,15,84,60,43,19,43,88,75,56,96,36,96,44,67,53,16,17,98,35,7,78,39,35,42,95,21,70,64,96,30,29,73,76,16,93,9,70,1,68,38,43,66,87,33,43,47,36,20,63,96,13,84,77,8,82,20,96,92,24,61,69,42,16,46,94,66,75,86,76,39,77,4,22,3,49,8,21,84,79,64,40,30,93,11
50,91,64,64,29,75,28,50,9,98,92,82,40,14,29,34,0,65,50,48,73,77,56,17,37,92,62,51,5,0,97,73,68,60,65,34,41,2,25,12,94,63,92,94,17,92,94,22,83,72,81,30,65,30,49,11,31,11,49,84,48,44,69,25,36,66,35,1,74,39,77,80,75,61,46,11,93,68,77,72,74,68,11,49,26,67,6,19,52,14,19,49,23,96,6,81,2,13,30,33,1,92,22,50,84,26,0,67,44,29,57,28,85,43,20,76,43,99,24,42,87,72,16,37,64,6,77,3,3,30,81,4,80,91,27,21,47,34,17,82,50,70,48,33,53,96,48,60,91,89,59,81,68,76,88,53,26,69,49,65,9,31,32,67,64,25,8,16,28,76,86,69,80,72,33,15,3,71,80,57,50,43,80,71,73,80,42,23,67,41,65,27,65,77,67,95,70,66,60,71,73,41,39,22,74,6,45,81,78,56,63,62,50,82,3,43,46,0,42,24,99,96,25,2,56,38,2,84,42,62,35,20,54,78,61,81,85,62,76,24,45,11,64,23,55,32,65,19,43,80,26,9,58,58,8,32
53,51,26,6,73,53,12,78,45,90,26,23,19,16,22,5,18,94,49,82,72,53,97,75,82,52,3,31,19,18,53,10,94,23,23,62,86,31,76,81,36,75,5,76,82,94,54,4,56,23,73,37,72,80,89,43,47,11,20,60,70,11,8,75,31,42,10,56,27,26,20,15,25,58,58,12,28,23,74,11,39,11,7,55,58,49,31,22,68,26,20,50,33,19,34,29,8,35,77,67,18,85,97,87,0,5,45,12,41,81,54,38,94,39,53,61,96,8,0,15,68,84,91,76,52,80,57,64,12,7,9,26,64,50,90,3,99,72,26,99,60,83,21,79,80,85,88,94,48,83,46,35,2,17,68,82,96,70,28,43,87,40,88,4,2,40,5,69,86,15,97,64,63,64,44,18,4,84,72,44,96,89,39,33,89,26,94,56,37,64,7,73,5,56,2,51,78,95,41,95,38,48,56,27,71,52,42,3,48,58,56,22,84,0,21,93,72,71,4,54,80,71,47,94,41,77,72,12,97,21,28,60,74,21,17,96,89,42,78,22,27,48,7,48,26,74,10,44,59,24,37,72,97,65,88,36
56,16,1,30,26,21,16,93,28,49,11,21,41,97,5,64,13,42,54,58,67,95,14,26,25,25,43,34,51,68,61,84,89,79,87,40,60,9,84,36,14,74,86,60,59,58,67,78,61,7,81,38,35,2,43,55,29,20,62,90,81,49,81,71,0,57,74,29,93,3,62,85,26,4,53,87,50,97,92,4,10,17,48,71,34,83,88,51,22,33,94,32,42,10,64,75,99,59,56,13,73,37,14,82,63,39,75,48,99,78,62,50,36,32,98,29,69,30,64,41,46,13,99,93,42,24,31,74,31,51,25,69,24,92,24,55,42,7,38,1,68,56,12,12,52,21,76,2,65,22,21,42,50,41,30,86,62,93,1,24,66,89,2,32,2,43,23,99,50,68,82,56,44,82,44,65,20,21,10,13,12,39,99,31,80,72,78,96,25,35,35,37,60,56,69,31,96,62,18,4,49,41,36,87,75,28,63,7,5,95,28,92,89,15,25,51,99,39,13,78,77,50,32,22,25,50,6,35,57,64,23,2,12,46,96,92,94,89,4,5,77,10,32,79,76,8,83,30,86,45,83,57,53,62,36,56
2,16,47,15,27,51,81,32,31,20,34,16,85,34,5,99,85,28,99,19,39,43,96,42,57,42,92,27,87,56,72,53,17,50,57,20,28,79,2,96,78,94,12,12,87,56,75,3,93,90,76,83,17,46,88,51,8,84,87,88,59,24,23,18,91,76,32,97,22,88,44,3,46,92,15,4,85,42,62,14,88,16,54,20,47,54,60,82,92,10,83,92,99,87,51,18,95,45,29,29,1,34,7,34,30,52,45,32,25,62,58,7,34,6,48,12,24,40,88,23,93,7,6,60,9,38,60,50,50,34,93,90,74,43,67,31,75,76,44,7,74,8,93,39,55,27,86,72,7,80,48,96,13,14,81,86,12,23,24,41,70,67,30,46,63,4,62,47,25,72,21,69,28,60,19,40,40,52,52,75,94,2,19,49,64,86,23,1,81,61,22,54,37,86,12,36,7,86,79,3,0,81,9,74,35,45,15,54,47,44,98,38,82,14,36,20,13,86,36,55,28,11,92,47,53,30,99,19,87,72,27,81,69,35,52,79,27,7,44,56,93,18,32,42,33,95,74,89,39,14,6,32,80,14,15,54
54,96,49,88,30,79,86,37,72,36,60,80,38,82,4,5,19,2,16,77,74,47,67,72,70,35,12,21,49,10,82,35,98,8,47,69,9,36,94,61,71,89,39,60,81,77,68,75,59,64,74,15,53,25,19,27,23,60,14,7,15,68,91,44,88,97,95,65,30,33,66,21,26,59,85,1,33,17,8,65,90,22,55,85,85,44,57,0,67,90,27,27,32,56,77,62,20,30,22,65,86,20,84,60,63,69,36,28,12,35,54,53,32,72,32,49,41,47,2,16,57,7,34,96,43,74,5,41,77,32,1,50,53,47,0,75,26,76,20,36,15,22,66,22,37,66,45,87,33,8,33,52,82,59,47,89,71,93,39,70,34,4,82,59,91,26,48,85,15,51,76,81,82,66,36,12,4,37,28,9,85,19,72,1,54,28,16,25,79,93,12,95,76,55,9,15,37,18,53,84,69,78,8,22,53,19,90,9,94,58,25,31,83,12,95,72,78,17,74,21,91,32,50,17,49,79,80,84,17,3,38,97,83,11,50,67,32,49,48,44,18,48,88,57,87,0,82,76,69,75,67,13,31,79,87,99
37,87,97,88,99,41,82,32,56,71,58,69,35,45,98,51,80,74,85,89,26,32,47,49,63,3,83,17,15,42,86,8,18,84,59,94,98,65,65,40,86,49,96,71,81,6,87,8,16,73,66,90,48,91,14,85,28,0,90,80,55,30,55,90,33,76,78,45,75,28,12,55,4,92,75,71,46,3,4,97,66,59,85,27,70,43,54,44,75,52,39,84,96,24,32,18,94,21,52,49,32,82,80,7,34,5,99,12,71,27,67,50,93,7,14,93,24,63,58,47,87,1,22,66,90,28,48,26,90,45,60,34,71,26,21,43,6,64,62,59,48,57,96,48,48,69,67,25,99,70,68,77,12,61,55,16,80,52,77,90,66,0,57,10,73,48,51,73,82,41,92,81,2,19,87,44,21,90,29,21,67,82,97,84,59,36,16,57,15,98,68,82,82,91,21,68,62,77,29,54,23,16,37,81,77,39,64,82,98,44,99,7,41,2,7,27,60,23,87,6,29,7,18,84,40,32,52,3,63,58,44,97,90,33,31,35,98,20,88,77,12,57,14,40,0,39,13,59,49,56,82,19,42,95,65,24
98,23,23,61,56,46,70,10,55,3,70,55,73,38,10,80,83,56,84,60,24,33,12,82,42,51,88,52,18,83,75,26,4,21,1,27,71,86,84,44,84,8,22,59,11,3,36,91,40,13,37,93,84,56,87,75,3,64,66,74,92,65,16,43,76,3,69,16,46,31,47,68,7,89,15,79,12,77,45,52,95,28,9,77,88,4,34,14,63,83,49,88,43,43,85,46,92,8,24,72,45,39,74,24,9,5,43,36,24,11,20,80,58,19,69,66,71,29,97,98,18,69,36,57,32,94,83,3,14,95,76,7,8,21,13,14,89,32,43,13,20,43,87,1,86,25,12,58,64,33,50,46,2,15,32,66,67,61,58,81,27,95,4,22,79,51,26,80,29,59,7,0,30,73,78,14,35,26,77,29,1,33,40,41,3,5,84,28,50,43,1,77,40,69,29,20,55,6,65,93,84,97,36,27,58,20,31,27,6,92,84,40,5,70,66,19,74,51,22,15,81,5,40,36,92,96,3,30,26,23,17,75,15,56,21,15,2,67,17,35,95,66,52,0,60,17,58,97,54,98,28,67,16,80,1,96
11,17,64,53,55,96,47,33,17,32,97,25,72,76,76,44,96,6,27,96,5,53,44,25,81,29,98,89,43,95,50,38,17,46,56,34,79,1,5,21,3,32,47,94,51,94,10,65,80,92,55,95,73,58,8,57,77,15,36,70,13,46,20,31,0,3,47,68,67,42,47,38,88,13,75,0,83,58,76,95,37,35,40,33,75,22,37,78,99,37,46,51,31,79,69,44,60,11,61,75,24,17,12,40,73,60,50,96,72,8,20,88,29,81,4,50,84,53,58,55,89,50,20,76,73,62,15,31,86,57,48,52,31,15,31,38,90,77,39,44,20,91,14,93,13,47,38,11,23,63,39,71,69,25,24,75,40,17,56,58,42,72,23,27,31,50,70,98,44,84,40,63,16,50,71,5,20,96,65,41,40,25,99,3,66,74,7,7,83,97,80,36,45,40,45,56,31,91,19,71,35,54,19,46,95,55,85,64,9,32,6,25,31,85,25,49,16,63,67,22,7,76,34,34,25,21,76,98,51,39,28,60,48,50,30,58,32,27,39,77,40,58,25,64,94,90,23,38,19,16,16,36,99,77,62,30
73,23,6,34,39,92,65,36,20,79,53,30,43,44,94,69,20,37,94,23,61,72,3,40,57,51,45,28,7,44,35,44,1,1,2,41,80,18,6,23,1,56,77,40,98,4,88,40,94,73,75,11,28,77,37,52,58,13,13,93,32,26,57,80,85,19,10,41,41,83,13,47,66,69,15,4,44,88,56,41,10,97,37,83,94,19,42,15,7,46,17,44,31,71,83,17,94,20,2,59,74,27,53,41,22,8,39,72,61,64,86,36,52,36,62,24,32,36,70,94,19,89,59,80,90,48,17,64,56,95,75,58,41,80,74,75,41,73,18,13,10,29,91,48,37,45,16,19,18,84,8,2,96,37,77,87,34,87,94,27,67,26,15,73,77,91,38,38,47,82,83,43,25,2,61,56,24,98,59,65,47,54,24,56,70,95,12,40,72,68,13,61,78,30,64,51,4,4,9,42,81,91,51,66,38,93,88,51,2,6,90,45,23,17,75,59,92,72,83,14,47,94,79,32,56,49,12,51,8,49,6,78,46,26,78,57,70,75,32,10,49,76,18,39,57,12,17,23,1,45,79,82,5,46,75,87
90,87,57,40,23,41,25,65,3,21,21,11,57,66,35,56,97,77,80,46,87,59,41,43,34,83,64,97,0,67,46,41,53,53,60,62,77,60,28,9,85,35,58,98,44,42,49,28,25,31,36,92,29,74,31,2,50,6,78,30,49,58,47,1,53,22,8,66,20,66,69,68,74,44,44,75,10,98,40,99,84,95,88,40,71,53,93,10,55,95,91,28,81,48,40,72,97,38,40,99,88,15,66,63,13,50,49,80,76,91,97,90,98,90,44,19,29,69,89,76,76,44,36,12,6,20,26,62,96,57,41,56,51,91,16,59,89,29,28,95,78,99,98,27,29,25,12,76,19,47,85,19,99,23,42,35,78,19,38,50,71,39,93,33,7,61,1,32,10,6,77,30,23,65,65,37,12,51,51,45,65,21,10,50,23,9,97,5,13,57,94,66,42,96,2,7,23,93,6,70,24,12,21,2,54,70,47,19,53,25,77,20,48,28,85,42,22,69,10,64,24,83,15,93,71,52,39,59,86,96,86,16,46,56,57,59,30,74,37,7,47,52,57,61,26,5,65,48,43,40,97,47,10,66,72,44
73,88,47,44,46,18,42,77,60,79,88,39,24,7,70,88,84,6,44,66,56,93,67,93,9,90,20,29,61,57,6,11,55,23,33,12,83,96,9,96,66,25,24,9,96,45,43,35,11,99,29,90,33,27,64,90,60,7,12,39,41,23,26,22,19,79,25,92,51,53,76,96,0,64,3,37,77,45,36,65,26,11,33,53,36,26,51,87,63,72,64,72,15,95,9,58,37,67,88,65,6,75,89,84,99,42,55,21,9,79,15,23,34,43,79,83,46,77,29,69,66,78,66,52,79,85,57,81,59,77,10,57,17,45,31,43,32,89,35,39,71,42,63,12,33,14,70,54,77,73,26,68,89,45,11,67,65,88,99,66,42,11,72,78,86,61,4,34,93,62,95,68,93,62,17,86,48,23,20,8,26,54,43,7,67,59,43,59,48,11,64,54,62,75,72,79,35,92,57,8,62,5,20,85,80,58,83,79,68,16,0,87,67,21,25,64,2,99,42,16,62,52,43,2,73,42,5,34,24,98,63,98,30,68,28,62,53,78,91,33,55,53,7,43,90,49,34,38,33,46,60,46,34,71,33,3
61,90,17,91,24,3,56,82,73,14,45,68,42,18,63,75,17,14,45,0,46,93,27,9,63,76,91,94,83,16,95,32,37,90,72,4,75,17,17,38,60,0,84,99,24,73,63,24,26,33,10,36,50,19,1,29,49,67,2,62,66,71,56,19,10,71,82,90,85,99,16,68,51,68,31,19,98,81,89,57,53,69,68,29,46,33,61,67,86,41,16,53,50,71,10,26,17,67,90,55,89,97,65,5,32,65,53,57,9,57,39,18,42,51,2,75,17,73,36,8,71,4,48,22,74,42,33,60,37,77,29,86,61,85,47,3,53,97,54,91,18,5,82,83,22,52,24,70,67,79,50,38,12,73,86,73,31,99,16,82,89,39,5,8,15,77,11,40,15,90,66,48,3,11,69,95,11,32,64,24,48,58,64,30,58,46,97,54,61,35,79,82,89,78,63,61,59,71,43,90,58,20,33,64,81,34,77,99,12,19,34,58,77,80,92,44,87,46,57,35,49,14,83,5,48,31,35,52,71,91,3,99,66,8,28,10,23,93,36,37,46,57,92,85,9,88,66,15,25,38,39,68,56,41,8,36
88,42,70,22,68,8,29,25,95,92,43,58,84,92,4,78,27,90,29,23,30,77,39,18,85,77,84,15,34,86,61,82,67,65,37,96,80,56,19,33,90,94,49,77,34,29,9,53,64,71,14,76,44,47,16,61,80,16,32,59,64,94,11,66,87,58,84,84,11,20,32,75,97,28,27,41,38,18,99,60,53,83,94,52,44,24,10,52,1,42,99,66,72,15,52,74,20,46,82,22,35,31,1,98,74,51,9,46,95,49,23,2,96,20,77,60,3,76,42,21,37,17,28,62,92,89,25,27,65,7,2,87,10,59,26,24,71,90,79,9,27,82,1,5,21,87,10,14,15,62,87,70,14,70,92,40,68,81,38,55,9,2,55,16,68,66,98,42,81,56,54,79,37,98,40,14,37,98,51,24,6,47,51,10,24,87,40,85,22,57,96,82,41,99,67,8,70,86,88,46,48,15,17,77,58,37,68,92,37,5,85,63,83,26,12,1,56,76,6,28,52,11,49,98,84,94,71,34,2,40,26,79,29,10,87,36,5,48,3,36,0,50,35,17,30,22,92,5,5,1,60,28,0,51,60,9
81,6,45,57,57,9,87,85,88,72,81,35,20,53,89,6,22,91,19,40,10,64,67,56,8,25,91,88,42,92,70,44,85,57,53,24,6,63,62,41,80,58,70,97,22,43,64,50,84,87,86,21,15,24,40,59,72,32,30,14,19,7,42,93,85,50,71,81,65,89,70,48,73,91,98,41,28,39,53,7,7,30,39,57,93,96,47,29,8,42,62,9,74,50,64,18,17,81,31,56,72,5,77,96,44,79,75,37,84,9,13,31,28,82,50,78,21,53,67,63,14,49,4,48,62,94,29,20,86,36,29,80,61,60,84,48,89,26,9,24,63,73,7,44,95,67,6,61,85,25,38,39,75,87,59,19,14,15,80,92,54,11,70,59,95,31,65,56,97,7,79,81,92,52,79,35,45,63,38,96,25,27,19,27,94,38,92,45,30,50,70,50,41,2,7,84,89,94,74,41,42,15,70,68,23,52,9,36,16,53,94,43,72,6,63,85,57,78,61,3,50,77,77,51,73,1,58,34,50,8,76,72,16,87,12,28,38,32,24,96,2,73,54,79,33,88,42,33,43,46,26,15,58,62,31,8
72,75,88,15,98,23,48,73,88,19,14,35,45,67,55,18,42,54,75,86,62,80,88,32,94,4,22,29,94,83,6,61,93,7,87,92,28,74,12,87,13,42,50,95,54,52,78,6,82,88,47,26,91,96,73,86,67,90,28,94,16,51,30,18,85,47,22,31,55,59,41,38,58,63,77,13,57,9,41,44,0,29,28,8,97,46,3,1,42,8,35,43,46,82,27,31,67,98,15,25,19,38,90,84,65,27,22,4,94,5,21,64,38,24,55,65,22,34,83,85,9,52,21,79,41,13,69,0,85,13,85,23,75,75,27,40,16,21,48,80,92,83,22,97,85,28,58,15,49,15,19,71,12,37,33,83,77,48,96,20,58,80,5,11,38,32,44,14,69,4,43,65,17,91,60,5,7,0,86,78,65,50,99,27,61,83,29,71,69,69,19,40,47,67,85,46,50,46,1,93,66,78,51,76,81,38,71,86,72,47,79,20,42,23,95,44,83,28,8,77,65,99,38,2,64,35,2,89,61,34,24,3,52,67,16,87,33,28,96,75,70,51,22,14,30,5,32,64,9,87,94,33,62,25,49,57
